date,IdProduct,IdWarehouse,Actual_Quantity,Predicted_Quantity,Error
2025-06-01,184966,258,1.0,2.36,-1.3599999999999999
2025-06-01,189129,258,1.0,1.17,-0.16999999999999993
2025-06-01,188883,258,3.0,2.47,0.5299999999999998
2025-06-01,207194,258,1.0,2.55,-1.5499999999999998
2025-06-01,203986,258,1.0,2.49,-1.4900000000000002
2025-06-01,203584,258,1.0,1.01,-0.010000000000000009
2025-06-01,203555,258,1.0,1.08,-0.08000000000000007
2025-06-01,203273,258,3.0,1.77,1.23
2025-06-01,203270,258,1.0,1.05,-0.050000000000000044
2025-06-01,203200,258,3.0,2.67,0.33000000000000007
2025-06-01,202906,258,1.0,1.22,-0.21999999999999997
2025-06-01,219238,258,2.0,1.36,0.6399999999999999
2025-06-01,201653,258,3.0,1.1,1.9
2025-06-01,201305,258,4.0,1.85,2.15
2025-06-01,199902,258,1.0,2.38,-1.38
2025-06-01,199901,258,2.0,2.37,-0.3700000000000001
2025-06-01,199887,258,1.0,2.48,-1.48
2025-06-01,199857,258,1.0,2.45,-1.4500000000000002
2025-06-01,199856,258,2.0,1.91,0.09000000000000008
2025-06-01,199849,258,1.0,1.62,-0.6200000000000001
2025-06-01,199848,258,5.0,3.46,1.54
2025-06-01,199763,258,12.0,2.42,9.58
2025-06-01,202109,258,1.0,1.28,-0.28
2025-06-01,219241,258,1.0,1.69,-0.69
2025-06-01,220927,258,9.0,1.85,7.15
2025-06-01,222473,258,1.0,2.41,-1.4100000000000001
2025-06-01,189227,258,2.0,1.32,0.6799999999999999
2025-06-01,304076,258,2.0,2.33,-0.33000000000000007
2025-06-01,304075,258,4.0,1.67,2.33
2025-06-01,304074,258,1.0,1.67,-0.6699999999999999
2025-06-01,304066,258,24.0,42.1,-18.1
2025-06-01,298299,258,3.0,1.29,1.71
2025-06-01,298298,258,1.0,1.57,-0.5700000000000001
2025-06-01,298297,258,4.0,1.64,2.3600000000000003
2025-06-01,270591,258,17.0,11.57,5.43
2025-06-01,266358,258,2.0,1.35,0.6499999999999999
2025-06-01,259916,258,2.0,1.6,0.3999999999999999
2025-06-01,258602,258,1.0,2.18,-1.1800000000000002
2025-06-01,257017,258,2.0,1.54,0.45999999999999996
2025-06-01,251073,258,18.0,7.32,10.68
2025-06-01,251064,258,2.0,1.12,0.8799999999999999
2025-06-01,249780,258,1.0,1.77,-0.77
2025-06-01,247661,258,2.0,2.06,-0.06000000000000005
2025-06-01,244998,258,2.0,1.46,0.54
2025-06-01,244446,258,2.0,2.3,-0.2999999999999998
2025-06-01,244402,258,2.0,2.1,-0.10000000000000009
2025-06-01,243178,258,1.0,1.27,-0.27
2025-06-01,239646,258,2.0,1.19,0.81
2025-06-01,239618,258,3.0,2.19,0.81
2025-06-01,223382,258,1.0,1.79,-0.79
2025-06-01,199039,258,1.0,1.98,-0.98
2025-06-01,198794,258,17.0,6.34,10.66
2025-06-01,198489,258,1.0,1.39,-0.3899999999999999
2025-06-01,192554,258,1.0,1.06,-0.06000000000000005
2025-06-01,192553,258,1.0,3.24,-2.24
2025-06-01,192476,258,1.0,1.1,-0.10000000000000009
2025-06-01,192474,258,1.0,1.57,-0.5700000000000001
2025-06-01,192413,258,1.0,1.22,-0.21999999999999997
2025-06-01,192398,258,1.0,1.17,-0.16999999999999993
2025-06-01,192156,258,1.0,2.32,-1.3199999999999998
2025-06-01,192140,258,1.0,2.56,-1.56
2025-06-01,192135,258,1.0,1.15,-0.1499999999999999
2025-06-01,192131,258,1.0,2.14,-1.1400000000000001
2025-06-01,192128,258,1.0,4.63,-3.63
2025-06-01,191554,258,1.0,1.62,-0.6200000000000001
2025-06-01,191528,258,2.0,1.64,0.3600000000000001
2025-06-01,190079,258,3.0,2.81,0.18999999999999995
2025-06-01,190074,258,1.0,1.27,-0.27
2025-06-01,190073,258,1.0,1.6,-0.6000000000000001
2025-06-01,190072,258,1.0,1.06,-0.06000000000000005
2025-06-01,190003,258,2.0,1.37,0.6299999999999999
2025-06-01,190001,258,2.0,2.52,-0.52
2025-06-01,189521,258,2.0,1.59,0.4099999999999999
2025-06-01,336046,258,1.0,2.05,-1.0499999999999998
2025-06-01,192563,258,1.0,2.75,-1.75
2025-06-01,192691,258,5.0,1.07,3.9299999999999997
2025-06-01,189235,258,1.0,0.85,0.15000000000000002
2025-06-01,192823,258,1.0,1.25,-0.25
2025-06-01,192777,258,3.0,2.63,0.3700000000000001
2025-06-01,198145,258,1.0,2.35,-1.35
2025-06-01,197798,258,1.0,2.8,-1.7999999999999998
2025-06-01,197797,258,1.0,2.78,-1.7799999999999998
2025-06-01,197795,258,1.0,2.18,-1.1800000000000002
2025-06-01,197699,258,1.0,2.12,-1.12
2025-06-01,195883,258,3.0,4.43,-1.4299999999999997
2025-06-01,195650,258,1.0,2.4,-1.4
2025-06-01,194564,258,1.0,1.53,-0.53
2025-06-01,194464,258,2.0,2.89,-0.8900000000000001
2025-06-01,194408,258,2.0,1.14,0.8600000000000001
2025-06-01,198239,258,5.0,2.57,2.43
2025-06-01,193404,258,1.0,2.14,-1.1400000000000001
2025-06-01,193371,258,1.0,1.86,-0.8600000000000001
2025-06-01,193241,258,1.0,2.31,-1.31
2025-06-01,193214,258,1.0,2.34,-1.3399999999999999
2025-06-01,193188,258,3.0,6.54,-3.54
2025-06-01,192990,258,2.0,9.5,-7.5
2025-06-01,192982,258,1.0,2.56,-1.56
2025-06-01,192868,258,1.0,2.38,-1.38
2025-06-01,192840,258,2.0,1.98,0.020000000000000018
2025-06-01,192839,258,1.0,2.55,-1.5499999999999998
2025-06-01,194200,258,1.0,2.89,-1.8900000000000001
2025-07-01,185079,258,1.0,2.9,-1.9
2025-07-01,185080,258,2.0,7.67,-5.67
2025-07-01,185081,258,1.0,2.3,-1.2999999999999998
2025-07-01,185181,258,3.0,1.4,1.6
2025-07-01,185085,258,103.0,88.15,14.849999999999994
2025-07-01,185089,258,19.0,14.07,4.93
2025-07-01,185173,258,1.0,1.25,-0.25
2025-07-01,185179,258,1.0,2.4,-1.4
2025-07-01,185007,258,1.0,1.28,-0.28
2025-07-01,185049,258,1.0,1.81,-0.81
2025-07-01,185065,258,2.0,1.62,0.3799999999999999
2025-07-01,185061,258,10.0,2.27,7.73
2025-07-01,185043,258,1.0,1.09,-0.09000000000000008
2025-07-01,185038,258,1.0,2.31,-1.31
2025-07-01,185034,258,1.0,1.3,-0.30000000000000004
2025-07-01,185033,258,1.0,2.67,-1.67
2025-07-01,185020,258,2.0,1.21,0.79
2025-07-01,185010,258,1.0,1.3,-0.30000000000000004
2025-07-01,185697,258,1.0,1.71,-0.71
2025-07-01,185069,258,9.0,7.02,1.9800000000000004
2025-07-01,185868,258,6.0,5.06,0.9400000000000004
2025-07-01,186229,258,3.0,1.93,1.07
2025-07-01,185875,258,8.0,2.49,5.51
2025-07-01,185005,258,1.0,1.36,-0.3600000000000001
2025-07-01,188881,258,1.0,4.05,-3.05
2025-07-01,188879,258,3.0,1.53,1.47
2025-07-01,188007,258,1.0,3.18,-2.18
2025-07-01,187788,258,1.0,1.49,-0.49
2025-07-01,187786,258,1.0,1.31,-0.31000000000000005
2025-07-01,187588,258,2.0,2.45,-0.4500000000000002
2025-07-01,187587,258,2.0,2.51,-0.5099999999999998
2025-07-01,187585,258,1.0,1.36,-0.3600000000000001
2025-07-01,187519,258,3.0,4.4,-1.4000000000000004
2025-07-01,185874,258,5.0,3.04,1.96
2025-07-01,187515,258,2.0,4.6,-2.5999999999999996
2025-07-01,186184,258,1.0,1.65,-0.6499999999999999
2025-07-01,186183,258,1.0,3.02,-2.02
2025-07-01,186009,258,1.0,1.57,-0.5700000000000001
2025-07-01,186007,258,1.0,1.23,-0.22999999999999998
2025-07-01,185987,258,2.0,3.05,-1.0499999999999998
2025-07-01,185984,258,2.0,2.98,-0.98
2025-07-01,185983,258,2.0,3.13,-1.13
2025-07-01,185982,258,4.0,4.87,-0.8700000000000001
2025-07-01,185979,258,1.0,2.76,-1.7599999999999998
2025-07-01,185978,258,1.0,2.23,-1.23
2025-07-01,187349,258,2.0,1.48,0.52
2025-07-01,185003,258,1.0,2.87,-1.87
2025-07-01,184860,258,1.0,1.56,-0.56
2025-07-01,184927,258,2.0,2.06,-0.06000000000000005
2025-07-01,184924,258,2.0,1.35,0.6499999999999999
2025-07-01,184922,258,3.0,1.61,1.39
2025-07-01,184921,258,2.0,2.56,-0.56
2025-07-01,184920,258,2.0,1.58,0.41999999999999993
2025-07-01,184914,258,1.0,1.56,-0.56
2025-07-01,184910,258,2.0,2.11,-0.10999999999999988
2025-07-01,184903,258,3.0,3.39,-0.3900000000000001
2025-07-01,184899,258,3.0,2.0,1.0
2025-07-01,184895,258,1.0,2.68,-1.6800000000000002
2025-07-01,184928,258,2.0,1.18,0.8200000000000001
2025-07-01,184893,258,3.0,1.93,1.07
2025-07-01,184887,258,2.0,1.3,0.7
2025-07-01,184883,258,6.0,5.16,0.8399999999999999
2025-07-01,184882,258,2.0,1.76,0.24
2025-07-01,184881,258,5.0,4.22,0.7800000000000002
2025-07-01,184877,258,2.0,1.8,0.19999999999999996
2025-07-01,184874,258,1.0,1.77,-0.77
2025-07-01,184873,258,4.0,2.75,1.25
2025-07-01,184869,258,1.0,1.48,-0.48
2025-07-01,184868,258,2.0,2.4,-0.3999999999999999
2025-07-01,184864,258,1.0,1.49,-0.49
2025-07-01,188882,258,1.0,1.34,-0.3400000000000001
2025-07-01,184891,258,2.0,3.73,-1.73
2025-07-01,184933,258,4.0,1.69,2.31
2025-07-01,184934,258,1.0,1.78,-0.78
2025-07-01,184935,258,5.0,6.92,-1.92
2025-07-01,184998,258,2.0,2.14,-0.14000000000000012
2025-07-01,184988,258,1.0,1.71,-0.71
2025-07-01,184985,258,1.0,2.15,-1.15
2025-07-01,184984,258,1.0,1.93,-0.9299999999999999
2025-07-01,184974,258,1.0,1.42,-0.41999999999999993
2025-07-01,184973,258,1.0,2.59,-1.5899999999999999
2025-07-01,184970,258,2.0,2.04,-0.040000000000000036
2025-07-01,184966,258,2.0,3.0,-1.0
2025-07-01,184963,258,2.0,1.67,0.33000000000000007
2025-07-01,184961,258,1.0,3.22,-2.22
2025-07-01,184958,258,3.0,1.83,1.17
2025-07-01,184955,258,1.0,2.09,-1.0899999999999999
2025-07-01,184954,258,4.0,1.63,2.37
2025-07-01,184950,258,1.0,1.56,-0.56
2025-07-01,184948,258,2.0,1.22,0.78
2025-07-01,184945,258,4.0,2.75,1.25
2025-07-01,184943,258,4.0,1.78,2.2199999999999998
2025-07-01,184941,258,1.0,1.57,-0.5700000000000001
2025-07-01,184938,258,1.0,1.41,-0.4099999999999999
2025-07-01,185002,258,1.0,2.73,-1.73
2025-07-01,188883,258,2.0,2.29,-0.29000000000000004
2025-07-01,189132,258,2.0,2.92,-0.9199999999999999
2025-07-01,189128,258,4.0,1.7,2.3
2025-07-01,220259,258,1.0,1.33,-0.33000000000000007
2025-07-01,219238,258,5.0,2.04,2.96
2025-07-01,219210,258,3.0,1.57,1.43
2025-07-01,208412,258,1.0,2.64,-1.6400000000000001
2025-07-01,207194,258,2.0,2.16,-0.16000000000000014
2025-07-01,207073,258,1.0,1.32,-0.32000000000000006
2025-07-01,203987,258,1.0,1.26,-0.26
2025-07-01,203986,258,2.0,3.0,-1.0
2025-07-01,203914,258,1.0,2.5,-1.5
2025-07-01,203549,258,1.0,2.43,-1.4300000000000002
2025-07-01,220927,258,6.0,2.37,3.63
2025-07-01,203532,258,2.0,1.67,0.33000000000000007
2025-07-01,203273,258,1.0,1.75,-0.75
2025-07-01,203270,258,1.0,1.21,-0.20999999999999996
2025-07-01,203200,258,2.0,1.42,0.5800000000000001
2025-07-01,202795,258,2.0,2.24,-0.2400000000000002
2025-07-01,202109,258,2.0,1.3,0.7
2025-07-01,202108,258,2.0,1.6,0.3999999999999999
2025-07-01,201653,258,1.0,1.18,-0.17999999999999994
2025-07-01,201305,258,4.0,1.89,2.1100000000000003
2025-07-01,199902,258,1.0,2.73,-1.73
2025-07-01,199901,258,2.0,2.46,-0.45999999999999996
2025-07-01,199857,258,2.0,2.48,-0.48
2025-07-01,221270,258,1.0,2.56,-1.56
2025-07-01,222473,258,1.0,2.48,-1.48
2025-07-01,336046,258,2.0,2.72,-0.7200000000000002
2025-07-01,189107,258,1.0,1.32,-0.32000000000000006
2025-07-01,304075,258,3.0,1.79,1.21
2025-07-01,304066,258,29.0,23.64,5.359999999999999
2025-07-01,298301,258,1.0,2.56,-1.56
2025-07-01,298299,258,1.0,1.33,-0.33000000000000007
2025-07-01,298298,258,1.0,2.35,-1.35
2025-07-01,298297,258,4.0,1.37,2.63
2025-07-01,286888,258,1.0,2.56,-1.56
2025-07-01,270591,258,20.0,8.87,11.13
2025-07-01,269395,258,1.0,2.35,-1.35
2025-07-01,221563,258,1.0,1.82,-0.8200000000000001
2025-07-01,268313,258,4.0,1.62,2.38
2025-07-01,266358,258,1.0,1.1,-0.10000000000000009
2025-07-01,258602,258,1.0,2.39,-1.3900000000000001
2025-07-01,257017,258,3.0,1.74,1.26
2025-07-01,251073,258,6.0,7.41,-1.4100000000000001
2025-07-01,250024,258,1.0,1.39,-0.3899999999999999
2025-07-01,249780,258,3.0,2.05,0.9500000000000002
2025-07-01,244446,258,4.0,2.63,1.37
2025-07-01,244402,258,2.0,2.28,-0.2799999999999998
2025-07-01,239619,258,1.0,1.36,-0.3600000000000001
2025-07-01,239618,258,1.0,2.08,-1.08
2025-07-01,222475,258,1.0,2.56,-1.56
2025-07-01,268312,258,1.0,1.19,-0.18999999999999995
2025-07-01,199856,258,1.0,2.08,-1.08
2025-07-01,304076,258,1.0,2.63,-1.63
2025-07-01,199763,258,4.0,4.41,-0.41000000000000014
2025-07-01,192777,258,5.0,2.69,2.31
2025-07-01,192752,258,2.0,2.4,-0.3999999999999999
2025-07-01,192703,258,1.0,1.22,-0.21999999999999997
2025-07-01,192691,258,4.0,1.25,2.75
2025-07-01,192474,258,1.0,1.94,-0.94
2025-07-01,192420,258,2.0,1.67,0.33000000000000007
2025-07-01,192413,258,3.0,1.44,1.56
2025-07-01,192135,258,2.0,1.54,0.45999999999999996
2025-07-01,192128,258,5.0,3.86,1.1400000000000001
2025-07-01,192082,258,1.0,1.4,-0.3999999999999999
2025-07-01,192840,258,2.0,1.81,0.18999999999999995
2025-07-01,192081,258,1.0,2.48,-1.48
2025-07-01,191527,258,1.0,1.84,-0.8400000000000001
2025-07-01,191391,258,1.0,1.19,-0.18999999999999995
2025-07-01,190079,258,3.0,2.68,0.31999999999999984
2025-07-01,190073,258,1.0,1.86,-0.8600000000000001
2025-07-01,190003,258,1.0,1.37,-0.3700000000000001
2025-07-01,190001,258,3.0,1.96,1.04
2025-07-01,189521,258,2.0,1.43,0.5700000000000001
2025-07-01,189235,258,1.0,1.2,-0.19999999999999996
2025-07-01,199848,258,4.0,4.87,-0.8700000000000001
2025-07-01,191528,258,1.0,1.57,-0.5700000000000001
2025-07-01,192990,258,3.0,6.69,-3.6900000000000004
2025-07-01,189231,258,3.0,1.8,1.2
2025-07-01,193188,258,14.0,6.82,7.18
2025-07-01,193070,258,1.0,2.39,-1.3900000000000001
2025-07-01,198794,258,15.0,7.99,7.01
2025-07-01,198672,258,1.0,2.39,-1.3900000000000001
2025-07-01,198239,258,1.0,2.0,-1.0
2025-07-01,198115,258,1.0,1.29,-0.29000000000000004
2025-07-01,197798,258,4.0,2.63,1.37
2025-07-01,197797,258,3.0,2.66,0.33999999999999986
2025-07-01,197795,258,2.0,2.05,-0.04999999999999982
2025-07-01,197699,258,1.0,2.65,-1.65
2025-07-01,195887,258,1.0,2.5,-1.5
2025-07-01,199039,258,3.0,2.02,0.98
2025-07-01,195875,258,1.0,2.69,-1.69
2025-07-01,195653,258,1.0,2.41,-1.4100000000000001
2025-07-01,195650,258,1.0,2.99,-1.9900000000000002
2025-07-01,194564,258,1.0,1.72,-0.72
2025-07-01,194464,258,3.0,2.98,0.020000000000000018
2025-07-01,194408,258,2.0,1.3,0.7
2025-07-01,194200,258,1.0,2.55,-1.5499999999999998
2025-07-01,193421,258,2.0,1.55,0.44999999999999996
2025-07-01,193417,258,1.0,2.39,-1.3900000000000001
2025-07-01,193404,258,1.0,2.36,-1.3599999999999999
2025-07-01,193371,258,1.0,2.25,-1.25
2025-07-01,193238,258,2.0,1.45,0.55
2025-07-01,195883,258,8.0,4.97,3.0300000000000002
2025-08-01,185081,258,1.0,2.12,-1.12
2025-08-01,185085,258,131.0,88.15,42.849999999999994
2025-08-01,185089,258,7.0,12.03,-5.029999999999999
2025-08-01,185107,258,1.0,2.33,-1.33
2025-08-01,185080,258,2.0,7.91,-5.91
2025-08-01,185045,258,1.0,1.33,-0.33000000000000007
2025-08-01,185061,258,2.0,2.6,-0.6000000000000001
2025-08-01,185052,258,1.0,1.27,-0.27
2025-08-01,185051,258,1.0,1.42,-0.41999999999999993
2025-08-01,185043,258,1.0,1.05,-0.050000000000000044
2025-08-01,188882,258,1.0,1.4,-0.3999999999999999
2025-08-01,185035,258,1.0,1.19,-0.18999999999999995
2025-08-01,185028,258,1.0,1.62,-0.6200000000000001
2025-08-01,185024,258,2.0,1.07,0.9299999999999999
2025-08-01,185868,258,7.0,4.2,2.8
2025-08-01,185065,258,1.0,1.95,-0.95
2025-08-01,185022,258,1.0,1.1,-0.10000000000000009
2025-08-01,186184,258,2.0,1.33,0.6699999999999999
2025-08-01,185875,258,2.0,2.21,-0.20999999999999996
2025-08-01,185020,258,1.0,1.03,-0.030000000000000027
2025-08-01,188881,258,1.0,3.22,-2.22
2025-08-01,188879,258,1.0,1.27,-0.27
2025-08-01,188007,258,4.0,2.73,1.27
2025-08-01,187788,258,1.0,1.35,-0.3500000000000001
2025-08-01,187785,258,2.0,1.41,0.5900000000000001
2025-08-01,187588,258,1.0,2.02,-1.02
2025-08-01,187587,258,1.0,2.28,-1.2799999999999998
2025-08-01,187515,258,4.0,3.97,0.029999999999999805
2025-08-01,187349,258,1.0,0.79,0.20999999999999996
2025-08-01,185874,258,3.0,3.04,-0.040000000000000036
2025-08-01,186230,258,4.0,2.6,1.4
2025-08-01,186227,258,1.0,1.74,-0.74
2025-08-01,186183,258,2.0,2.41,-0.41000000000000014
2025-08-01,186009,258,1.0,1.59,-0.5900000000000001
2025-08-01,186007,258,1.0,1.07,-0.07000000000000006
2025-08-01,185984,258,4.0,2.71,1.29
2025-08-01,185983,258,2.0,3.33,-1.33
2025-08-01,185982,258,3.0,5.12,-2.12
2025-08-01,185979,258,2.0,2.49,-0.4900000000000002
2025-08-01,185978,258,3.0,2.31,0.69
2025-08-01,185880,258,1.0,1.35,-0.3500000000000001
2025-08-01,186229,258,3.0,2.26,0.7400000000000002
2025-08-01,185008,258,1.0,2.4,-1.4
2025-08-01,184931,258,1.0,1.14,-0.1399999999999999
2025-08-01,185002,258,2.0,2.41,-0.41000000000000014
2025-08-01,184914,258,2.0,1.35,0.6499999999999999
2025-08-01,184911,258,1.0,2.25,-1.25
2025-08-01,184910,258,1.0,1.8,-0.8
2025-08-01,184908,258,1.0,1.58,-0.5800000000000001
2025-08-01,184907,258,1.0,1.52,-0.52
2025-08-01,184903,258,1.0,2.72,-1.7200000000000002
2025-08-01,184899,258,1.0,1.89,-0.8899999999999999
2025-08-01,184891,258,3.0,2.98,0.020000000000000018
2025-08-01,184881,258,4.0,5.12,-1.12
2025-08-01,184879,258,1.0,1.19,-0.18999999999999995
2025-08-01,184877,258,2.0,1.23,0.77
2025-08-01,184874,258,3.0,1.43,1.57
2025-08-01,184873,258,4.0,3.8,0.20000000000000018
2025-08-01,184869,258,1.0,1.12,-0.1200000000000001
2025-08-01,184868,258,1.0,2.35,-1.35
2025-08-01,184867,258,1.0,1.19,-0.18999999999999995
2025-08-01,184866,258,2.0,1.1,0.8999999999999999
2025-08-01,184865,258,1.0,1.37,-0.3700000000000001
2025-08-01,184864,258,1.0,1.47,-0.47
2025-08-01,184863,258,1.0,2.22,-1.2200000000000002
2025-08-01,184862,258,1.0,1.29,-0.29000000000000004
2025-08-01,184860,258,1.0,1.46,-0.45999999999999996
2025-08-01,184920,258,2.0,1.3,0.7
2025-08-01,184921,258,1.0,2.28,-1.2799999999999998
2025-08-01,184927,258,5.0,1.84,3.16
2025-08-01,184933,258,1.0,0.99,0.010000000000000009
2025-08-01,184998,258,4.0,2.28,1.7200000000000002
2025-08-01,184991,258,1.0,0.92,0.07999999999999996
2025-08-01,184985,258,4.0,2.14,1.8599999999999999
2025-08-01,184984,258,2.0,1.71,0.29000000000000004
2025-08-01,184977,258,1.0,1.24,-0.24
2025-08-01,184976,258,2.0,2.13,-0.1299999999999999
2025-08-01,184966,258,1.0,3.31,-2.31
2025-08-01,184963,258,1.0,1.29,-0.29000000000000004
2025-08-01,185003,258,1.0,2.59,-1.5899999999999999
2025-08-01,184961,258,1.0,3.02,-2.02
2025-08-01,184955,258,1.0,2.69,-1.69
2025-08-01,184954,258,2.0,1.52,0.48
2025-08-01,184951,258,1.0,1.32,-0.32000000000000006
2025-08-01,184950,258,1.0,1.23,-0.22999999999999998
2025-08-01,184945,258,2.0,2.22,-0.2200000000000002
2025-08-01,184941,258,1.0,1.47,-0.47
2025-08-01,184939,258,2.0,1.74,0.26
2025-08-01,184938,258,1.0,1.15,-0.1499999999999999
2025-08-01,184935,258,3.0,7.82,-4.82
2025-08-01,184934,258,1.0,1.7,-0.7
2025-08-01,184958,258,1.0,1.61,-0.6100000000000001
2025-08-01,188883,258,1.0,1.73,-0.73
2025-08-01,185038,258,1.0,2.66,-1.6600000000000001
2025-08-01,189231,258,4.0,2.37,1.63
2025-08-01,221563,258,1.0,1.78,-0.78
2025-08-01,220927,258,2.0,2.92,-0.9199999999999999
2025-08-01,219243,258,1.0,1.32,-0.32000000000000006
2025-08-01,219241,258,3.0,1.32,1.68
2025-08-01,219238,258,5.0,2.19,2.81
2025-08-01,219210,258,2.0,1.0,1.0
2025-08-01,207194,258,1.0,2.3,-1.2999999999999998
2025-08-01,203986,258,1.0,2.32,-1.3199999999999998
2025-08-01,203555,258,1.0,1.07,-0.07000000000000006
2025-08-01,203549,258,2.0,1.84,0.15999999999999992
2025-08-01,203273,258,2.0,1.38,0.6200000000000001
2025-08-01,203268,258,2.0,1.25,0.75
2025-08-01,203200,258,1.0,2.2,-1.2000000000000002
2025-08-01,201653,258,1.0,1.19,-0.18999999999999995
2025-08-01,201305,258,3.0,2.52,0.48
2025-08-01,201304,258,1.0,1.01,-0.010000000000000009
2025-08-01,199902,258,1.0,2.5,-1.5
2025-08-01,199901,258,1.0,2.37,-1.37
2025-08-01,222473,258,1.0,2.81,-1.81
2025-08-01,222492,258,3.0,1.54,1.46
2025-08-01,239618,258,2.0,2.59,-0.5899999999999999
2025-08-01,239621,258,1.0,1.29,-0.29000000000000004
2025-08-01,189123,258,1.0,1.53,-0.53
2025-08-01,336046,258,2.0,2.71,-0.71
2025-08-01,304075,258,3.0,1.88,1.12
2025-08-01,298298,258,3.0,1.63,1.37
2025-08-01,291211,258,1.0,2.58,-1.58
2025-08-01,270591,258,15.0,13.59,1.4100000000000001
2025-08-01,268313,258,1.0,1.34,-0.3400000000000001
2025-08-01,268164,258,1.0,1.1,-0.10000000000000009
2025-08-01,266358,258,2.0,1.43,0.5700000000000001
2025-08-01,258593,258,1.0,1.58,-0.5800000000000001
2025-08-01,199856,258,1.0,1.83,-0.8300000000000001
2025-08-01,257017,258,2.0,1.33,0.6699999999999999
2025-08-01,249780,258,1.0,1.6,-0.6000000000000001
2025-08-01,247661,258,3.0,1.52,1.48
2025-08-01,247601,258,1.0,1.04,-0.040000000000000036
2025-08-01,244998,258,2.0,1.27,0.73
2025-08-01,244478,258,1.0,1.23,-0.22999999999999998
2025-08-01,244446,258,1.0,2.5,-1.5
2025-08-01,244402,258,1.0,2.0,-1.0
2025-08-01,243167,258,2.0,1.22,0.78
2025-08-01,239648,258,1.0,2.46,-1.46
2025-08-01,239646,258,1.0,1.03,-0.030000000000000027
2025-08-01,251073,258,5.0,5.42,-0.41999999999999993
2025-08-01,199848,258,7.0,5.05,1.9500000000000002
2025-08-01,304066,258,19.0,43.42,-24.42
2025-08-01,199039,258,3.0,2.18,0.8199999999999998
2025-08-01,192691,258,2.0,1.01,0.99
2025-08-01,192553,258,1.0,2.61,-1.6099999999999999
2025-08-01,192476,258,1.0,1.23,-0.22999999999999998
2025-08-01,192474,258,1.0,1.77,-0.77
2025-08-01,192420,258,1.0,1.19,-0.18999999999999995
2025-08-01,192413,258,1.0,1.17,-0.16999999999999993
2025-08-01,192398,258,1.0,1.15,-0.1499999999999999
2025-08-01,192140,258,1.0,2.61,-1.6099999999999999
2025-08-01,192135,258,1.0,1.15,-0.1499999999999999
2025-08-01,192083,258,2.0,2.56,-0.56
2025-08-01,192082,258,1.0,1.32,-0.32000000000000006
2025-08-01,192081,258,1.0,2.42,-1.42
2025-08-01,191554,258,1.0,1.34,-0.3400000000000001
2025-08-01,191527,258,4.0,1.58,2.42
2025-08-01,191391,258,1.0,1.17,-0.16999999999999993
2025-08-01,190079,258,1.0,2.3,-1.2999999999999998
2025-08-01,190073,258,1.0,1.84,-0.8400000000000001
2025-08-01,190072,258,2.0,1.34,0.6599999999999999
2025-08-01,190003,258,1.0,1.27,-0.27
2025-08-01,189521,258,1.0,1.19,-0.18999999999999995
2025-08-01,199763,258,5.0,3.4,1.6
2025-08-01,192752,258,1.0,2.64,-1.6400000000000001
2025-08-01,192777,258,6.0,2.53,3.47
2025-08-01,190001,258,1.0,2.05,-1.0499999999999998
2025-08-01,192990,258,3.0,8.68,-5.68
2025-08-01,192840,258,1.0,1.39,-0.3899999999999999
2025-08-01,198239,258,3.0,2.04,0.96
2025-08-01,198235,258,1.0,1.43,-0.42999999999999994
2025-08-01,198115,258,1.0,1.18,-0.17999999999999994
2025-08-01,197798,258,1.0,1.94,-0.94
2025-08-01,197797,258,1.0,2.7,-1.7000000000000002
2025-08-01,197795,258,2.0,1.78,0.21999999999999997
2025-08-01,197676,258,1.0,2.27,-1.27
2025-08-01,195887,258,3.0,2.4,0.6000000000000001
2025-08-01,195883,258,4.0,5.66,-1.6600000000000001
2025-08-01,195875,258,1.0,2.53,-1.5299999999999998
2025-08-01,198794,258,14.0,7.73,6.27
2025-08-01,194408,258,1.0,1.26,-0.26
2025-08-01,194200,258,1.0,2.67,-1.67
2025-08-01,193423,258,1.0,2.45,-1.4500000000000002
2025-08-01,193421,258,1.0,1.07,-0.07000000000000006
2025-08-01,193418,258,1.0,2.3,-1.2999999999999998
2025-08-01,193404,258,3.0,2.35,0.6499999999999999
2025-08-01,193371,258,1.0,1.82,-0.8200000000000001
2025-08-01,193241,258,1.0,2.45,-1.4500000000000002
2025-08-01,193238,258,1.0,1.06,-0.06000000000000005
2025-08-01,193188,258,5.0,7.64,-2.6399999999999997
2025-08-01,193214,258,1.0,2.74,-1.7400000000000002
2025-08-01,194564,258,2.0,2.09,-0.08999999999999986
2025-09-01,185080,258,2.0,7.3,-5.3
2025-09-01,185089,258,10.0,9.47,0.5299999999999994
2025-09-01,185085,258,127.0,84.1,42.900000000000006
2025-09-01,185082,258,1.0,1.84,-0.8400000000000001
2025-09-01,185052,258,1.0,1.2,-0.19999999999999996
2025-09-01,185061,258,7.0,2.75,4.25
2025-09-01,185059,258,1.0,0.97,0.030000000000000027
2025-09-01,185051,258,2.0,1.53,0.47
2025-09-01,185045,258,1.0,1.3,-0.30000000000000004
2025-09-01,185043,258,1.0,1.05,-0.050000000000000044
2025-09-01,185041,258,1.0,1.48,-0.48
2025-09-01,185038,258,4.0,2.24,1.7599999999999998
2025-09-01,185031,258,1.0,2.45,-1.4500000000000002
2025-09-01,185065,258,1.0,1.82,-0.8200000000000001
